Id,SalePrice
1461,127701.78854767601
1462,160496.03679558344
1463,178007.14611470347
1464,204518.926269184
1465,206997.3852146636
1466,182201.26182673234
1467,173966.56167532058
1468,173622.5486008411
1469,193053.7737880663
1470,127753.64646408094
1471,207995.1494698423
1472,106512.82013377543
1473,111422.35051806927
1474,154730.5288095238
1475,126399.89359265003
1476,363592.47093109105
1477,237172.8193132816
1478,277626.2196506324
1479,299172.798430201
1480,357523.09750000003
1481,299500.16272467317
1482,215789.72544205497
1483,187408.08471878286
1484,190338.9121311686
1485,185453.07664462394
1486,191692.87734805053
1487,348716.77795454545
1488,242721.54516504327
1489,191711.1365698884
1490,213111.81512285414
1491,191355.51177638717
1492,87472.11642107042
1493,188844.19165729263
1494,273082.018684669
1495,269403.39530502615
1496,204060.3120977729
1497,177212.8239787994
1498,168995.04440843867
1499,163102.5343858157
1500,169340.46096329234
1501,184922.34002926724
1502,161873.89389347367
1503,309467.1372591846
1504,242431.01595769654
1505,215381.5774186976
1506,179340.63410732284
1507,276384.65272491623
1508,184256.92153010546
1509,153153.510794119
1510,144690.82836586432
1511,141465.91520258208
1512,161750.0580572847
1513,155617.7336010761
1514,154878.67819148937
1515,169599.75082800043
1516,149543.79742144595
1517,146901.91589667113
1518,146551.18595176912
1519,244463.49626546312
1520,133969.67449622796
1521,133337.25530860585
1522,161092.39519755178
1523,117342.21923852616
1524,114987.69697679847
1525,123030.36441056104
1526,113999.30371386246
1527,120506.99914181675
1528,137208.15864660745
1529,139508.81122234595
1530,180789.46178232058
1531,137141.44584651402
1532,108261.12861470664
1533,143590.61565443972
1534,128064.69769099433
1535,146661.9148828562
1536,121895.69252987563
1537,89825.3932900433
1538,130618.73194011483
1539,189590.17213885556
1540,107311.38712121213
1541,135607.0939295081
1542,143427.20266248944
1543,160133.3825391337
1544,104490.63153072417
1545,123580.62196642948
1546,140694.36060830468
1547,151005.0608815649
1548,122620.34111584991
1549,119966.79054077726
1550,139596.90331740867
1551,114162.8748968213
1552,163602.39878852962
1553,108762.36615976892
1554,119522.07655997325
1555,167297.9056817821
1556,90497.10301332656
1557,95842.2650974026
1558,121048.32500602983
1559,81636.20041908447
1560,117131.8001853049
1561,136831.23083814332
1562,135905.08476443338
1563,127258.74057921418
1564,154335.47199111772
1565,152357.4290773148
1566,215474.85951887834
1567,98925.02644416259
1568,269762.2581793436
1569,158950.94819136965
1570,139704.03010018283
1571,120858.5435329641
1572,138319.30331343994
1573,291196.1380952381
1574,135560.24508042674
1575,184852.19448669165
1576,268779.27963807527
1577,187196.954119643
1578,145852.33355965815
1579,130299.66232452849
1580,188409.01593780954
1581,145756.208769662
1582,126486.00539725285
1583,294118.05637418304
1584,244015.85052244543
1585,155409.31914610733
1586,94011.15759803921
1587,111321.02601540447
1588,150771.09564129155
1589,102400.2050136684
1590,136718.10101411905
1591,97929.38265226153
1592,122892.3706993754
1593,124212.92726625789
1594,115161.87348484849
1595,109966.75021668088
1596,210073.86524338956
1597,167660.95466894214
1598,182861.78351017105
1599,166025.6818347953
1600,179174.3191746314
1601,95673.86780182672
1602,123193.76220295257
1603,93145.27163120567
1604,319306.09099567094
1605,238797.55215270273
1606,170786.68591737532
1607,163129.66190476186
1608,241417.30571609447
1609,189255.77519230457
1610,151810.59367268748
1611,143846.47664448264
1612,184604.14125719634
1613,185906.95143424827
1614,139996.1359935546
